"short_name","type","group","category","public_key","long_name","image","description","url"
"MAR_NATIVE_2","S","MARINADE","PAID_STAKEPOOLS","ex9CfkBZZd6Nv9XdnoDmmB45ymbu4arXVk7g5pWnt3N","Marinade Native Stake 2","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png","","https://psr.marinade.finance/"
"MARINADE_N","W","MARINADE","PAID_STAKEPOOLS","CyAH9f9awBcfuZqHzwwEs4uJBLEG33S743jxnQX1KcZ6","Marinade Native","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png","","https://psr.marinade.finance/"
"BOND_MAR","W","BOND_STAKE","OWN_STAKES","7cgg6KhPd1G8oaoB48RyPDWu7uZs51jUpDYB3eq4VebH","Marinade Bonds","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade2.svg","","https://github.com/marinade-finance/validator-bonds/blob/main/packages/validator-bonds-cli/README.md"
"JITO_POOL","W","JITO_POOL","PERFORMANCE_POOLS","6iQKfEyhr3bZMotVkW6beNZz5CPAkiwvgV2CTje9pVSS","Jito Stake Pool","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/jito.webp","","https://www.jito.network/stakenet/steward/"
"JPOOL_POOL","W","JPOOL_POOL","PERFORMANCE_POOLS","HbJTxftxnXgpePCshA8FubsRj9MW4kfPscfuUfn44fnt","JPool","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/jpool.png","JPool Delegation Program: both directed and pool stakes","https://jpool.one/"
"BLAZESTAKE","W","BLAZESTAKE","PERFORMANCE_POOLS","6WecYymEARvjG5ZyqkrVQ6YkhPfujNzWpSPwNKXHCbV2","BlazeStake","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/blazestake.png","BlazeStake pool: both directed and pool stakes","https://stake.solblaze.org/validators"
"EDGEVANA","W","EDGEVANA","PERFORMANCE_POOLS","FZEaZMmrRC3PDPFMzqooKLS2JjoyVkKNd2MkHjr7Xvyq","Edgevana Liquid Staking","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/edgevana.png","","https://stake.edgevana.com/validators"
"SHINOBI_POOL","W","SHINOBI_POOL","PERFORMANCE_POOLS","EpH4ZKSeViL5qAHA9QANYVHxdmuzbUH2T79f32DmSCaM","Shinobi Performance Pool","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/shinobi3.png","","https://xshin.fi/"
"VAULT_POOL","W","VAULT_POOL","COMMUNITY_POOLS","GdNXJobf8fbTR5JSE7adxa6niaygjx4EEbnnRaDCHMMW","Vault Stake Pool","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/vault2.png","Vault Stake Pool: both directed and undirected stakes","https://thevault.finance/"
"AERO_POOL","W","AERO_POOL","COMMUNITY_POOLS","AKJt3m2xJ6ANda9adBGqb5BMrheKJSwxyCfYkLuZNmjn","AeroPool","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/aero.svg","","https://www.aeropool.io/"
"JAG_POOL","W","JAG_POOL","COMMUNITY_POOLS","Hodkwm8xf43JzRuKNYPGnYJ7V9cXZ7LJGNy96TWQiSGN","Jagpool","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/jagpool.png","","https://www.jagpool.xyz/pool"
"DYNO_POOL","W","DYNO_POOL","COMMUNITY_POOLS","BqPJdYKKpReEfXHv8kgdmRcBfLToBSHpt1qThtb52GSs","DynoSOL","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/dynosol.png","","https://www.dynosol.io/"
"DEFIN_POOL","W","DEFIN_POOL","COMMUNITY_POOLS","5ugu8RogBq5ZdfGt4hKxKotRBkndiV1ndsqWCf7PBmST","Definity Staked SOL","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/definsol3.png","","https://www.definity.finance/validators"
"MARGINFI","W","MARGINFI","PRIVATE_STAKEPOOLS","3b7XQeZ8nSMyjcQGTFJS5kBw4pXS2SqtB9ooHCnF2xV9","MarginFi","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marginfi.png","","https://support.marginfi.com/en/articles/2740929"
"LIDO_POOL","W","LIDO_POOL","PRIVATE_STAKEPOOLS","W1ZQRwUfSkDKy2oefRBUWph82Vr2zg9txWMA8RQazN5","Lido","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/lido.png","","https://solana.lido.fi/"
"DAO_POOL","W","DAO_POOL","PRIVATE_STAKEPOOLS","BbyX1GwUNsfbcoWwnkZDo8sqGmwNDzs2765RpjyQ1pQb","DAOPool","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/daopool.png","","https://daopool.io/"
"LAINE_POOL","W","LAINE_POOL","PRIVATE_STAKEPOOLS","AAbVVaokj2VSZCmSU5Uzmxi6mxrG1n6StW9mnaWwN6cv","Laine Stake Pool","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/laine.png","","https://stake.laine.one/"
"ZIPPY_STAKE","W","ZIPPY_STAKE","PRIVATE_STAKEPOOLS","F15nfVkJFAa3H4BaHEb6hQBnmiJZwPYioDiE1yxbc5y4","Zippy Stake","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/zippy.svg","","https://www.zippystake.org/"
"SOCEAN_POOL","W","SOCEAN_POOL","PRIVATE_STAKEPOOLS","AzZRvyyMHBm8EHEksWxq4ozFL7JxLMydCDMGhqM6BVck","Socean","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/socean.png","","https://old.socean.fi/"
"EVERSOL_STAKE","W","EVERSOL_STAKE","PRIVATE_STAKEPOOLS","C4NeuptywfXuyWB9A7H7g5jHVDE8L6Nj2hS53tA71KPn","Everstake","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/eversol.png","","https://eversol.one/"
"UNKNOWN_POOL1","W","MINOR_POOL","MINOR_POOLS","HXdYQ5gixrY2H6Y9gqsD8kPM2JQKSaRiohDQtLbZkRWE","Unknown or test pools","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","",""
"UNKNOWN_POOL2","W","MINOR_POOL","MINOR_POOLS","7TdbUsGdmK2PfyLYQmnvJJcK6xWrs2AFtHjc575WRsmW","Unknown or test pools","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","",""
"ALAMEDA2","W","ALAMEDA_PLUS","ALAMEDA_OLD_STAKES","e6keeZrGmHMiQaFM3TAYvFz8HE3qtTFUSHsyqq5FEw7","(Archived Alameda keys)","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/alameda.png","","https://x.com/4shpool/status/1664867250178801664"
"ALAMEDA3","W","ALAMEDA_PLUS","ALAMEDA_OLD_STAKES","DYG1ooTxkLS5iHDkte2XK4QBrpHziDR6EEZg5VsqNpVo","(Archived Alameda keys)","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/alameda.png","","https://x.com/4shpool/status/1664867250178801664"
"ALAMEDA_STAKE","W","ALAMEDA_MAIN","ALAMEDA_OLD_STAKES","EhYXq3ANp5nAerUpbSgd7VK2RRcxK1zNuSQ755G5Mtxx","(Archived main Alameda key)","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/alameda.png","","https://gist.github.com/tribixbite/9a7f0a45e41c2f9cf64428f900a25c5b"
"BIG_OLD_LOCKED_1","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","EcH12jxhrbhF6qHqRzWpZ8rZU3TjG3sX6F67zP61oDJG","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_2","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","HKd8LdhjUyhp2z4kYgpJxc4pzKCCKR4yC14EFSLNENtw","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_3","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","8g3YB8KxpWEAAvcjom5vSqxJAZczZBgB4pEgsssts86K","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_4","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","2YcwVbKx9L25Jpaj2vfWSXD5UKugZumWjzEe6suBUJi2","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_5","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","DU5XJS2Cm8ftMmi5eZZJg8nkgx1hnZ3nT5sPU3GzV1fo","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_6","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","7VMTVroogF6GhVunnUWF9hX8JiXqPHiZoG3VKAe64Ckt","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_7","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","GunPZHAJc5DH8qARPz8x6UXAsoR3NDadFYs3bxtMZsvg","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_8","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","7hbKGnBZEFF3Bwd9HFetDkLDHXycjvCATFUnj1nEzV85","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_9","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","7dPqBYywCgLmjuHmexrEJLTCuoFpEUEf31Mjkjhz15wv","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_10","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","5LJ93G4SQh9GiewTQJNAu6X9sQ1VVyrpCAgbQsRSgn22","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_11","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","21uFTR9S5LptdR2tBxVeG1KAsKXB7tESqQVT8KRU7Vnj","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
"BIG_OLD_LOCKED_12","W","BIG_OLD_ONCE_LOCKED","BIG_OLD_LOCK_STAKES","F5U6ac2vLzv3pYsxPVPYhhvxZY7u2WJMQEk81E3keMhX","Old big once locked stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/default.png","Old big once locked stake - was locked in 2022 - maybe initial sale participants, maybe Alameda, maybe institutional","https://solanacompass.com/tokenomics"
